user_id,auction_id,created_at,price,is_maximum
0668cc4b-4b73-467d-b90a-554870dff8c8,ca3c8560-c0a0-4dff-a867-466e49816962,1596762,9649,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,ca3c8560-c0a0-4dff-a867-466e49816962,1435503,11476,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,ca3c8560-c0a0-4dff-a867-466e49816962,1411750,13056,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,ca3c8560-c0a0-4dff-a867-466e49816962,1313333,28654,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,ca3c8560-c0a0-4dff-a867-466e49816962,1226050,14741,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,ca3c8560-c0a0-4dff-a867-466e49816962,1089011,14791,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,ca3c8560-c0a0-4dff-a867-466e49816962,1009507,15515,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,ca3c8560-c0a0-4dff-a867-466e49816962,944713,85480,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,ca3c8560-c0a0-4dff-a867-466e49816962,926843,85519,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,ca3c8560-c0a0-4dff-a867-466e49816962,787791,88572,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,ca3c8560-c0a0-4dff-a867-466e49816962,630562,100988,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,ca3c8560-c0a0-4dff-a867-466e49816962,502974,119857,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,ca3c8560-c0a0-4dff-a867-466e49816962,442246,225815,TRUE
fdd379a5-da11-4e79-bff0-cdcad593eed4,ca3c8560-c0a0-4dff-a867-466e49816962,277855,278941,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,ca3c8560-c0a0-4dff-a867-466e49816962,245742,721529,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,ca3c8560-c0a0-4dff-a867-466e49816962,213339,840890,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,ca3c8560-c0a0-4dff-a867-466e49816962,187478,859512,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,ca3c8560-c0a0-4dff-a867-466e49816962,75728,943264,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,ca3c8560-c0a0-4dff-a867-466e49816962,57416,5942163,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,3760029d-e8c1-45d1-aa34-13780c826641,1168791,239,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,3760029d-e8c1-45d1-aa34-13780c826641,1042065,280,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,3760029d-e8c1-45d1-aa34-13780c826641,1040935,297,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,3760029d-e8c1-45d1-aa34-13780c826641,957625,310,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,3760029d-e8c1-45d1-aa34-13780c826641,918566,339,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,3760029d-e8c1-45d1-aa34-13780c826641,817005,2078,TRUE
fdd379a5-da11-4e79-bff0-cdcad593eed4,3760029d-e8c1-45d1-aa34-13780c826641,723716,392,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,3760029d-e8c1-45d1-aa34-13780c826641,694238,428,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,3760029d-e8c1-45d1-aa34-13780c826641,692590,447,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,3760029d-e8c1-45d1-aa34-13780c826641,687196,925,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,3760029d-e8c1-45d1-aa34-13780c826641,599730,941,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,3760029d-e8c1-45d1-aa34-13780c826641,567026,6173,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,3760029d-e8c1-45d1-aa34-13780c826641,535738,7362,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,3760029d-e8c1-45d1-aa34-13780c826641,447227,7469,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,3760029d-e8c1-45d1-aa34-13780c826641,421524,23948,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,3760029d-e8c1-45d1-aa34-13780c826641,326597,7697,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,3760029d-e8c1-45d1-aa34-13780c826641,307003,8451,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,3760029d-e8c1-45d1-aa34-13780c826641,154010,9199,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,09e619e1-ce13-45de-a06c-478792330558,1656871,137,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,09e619e1-ce13-45de-a06c-478792330558,1494052,165,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,09e619e1-ce13-45de-a06c-478792330558,1359708,192,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,09e619e1-ce13-45de-a06c-478792330558,1213225,229,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,09e619e1-ce13-45de-a06c-478792330558,1055333,233,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,09e619e1-ce13-45de-a06c-478792330558,1011451,276,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,09e619e1-ce13-45de-a06c-478792330558,943201,285,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,09e619e1-ce13-45de-a06c-478792330558,885720,339,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,09e619e1-ce13-45de-a06c-478792330558,865922,360,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,09e619e1-ce13-45de-a06c-478792330558,859326,1141,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,09e619e1-ce13-45de-a06c-478792330558,791730,1368,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,09e619e1-ce13-45de-a06c-478792330558,738625,5746,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,09e619e1-ce13-45de-a06c-478792330558,572106,6447,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,09e619e1-ce13-45de-a06c-478792330558,455898,6979,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,09e619e1-ce13-45de-a06c-478792330558,361402,7856,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,09e619e1-ce13-45de-a06c-478792330558,266488,21569,TRUE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,09e619e1-ce13-45de-a06c-478792330558,204779,8567,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,e1148ea2-1194-4016-bb81-31e436411efa,725755,22408,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,e1148ea2-1194-4016-bb81-31e436411efa,567785,45496,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,e1148ea2-1194-4016-bb81-31e436411efa,436731,47307,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,e1148ea2-1194-4016-bb81-31e436411efa,366641,338667,TRUE
fdd379a5-da11-4e79-bff0-cdcad593eed4,e1148ea2-1194-4016-bb81-31e436411efa,256793,49304,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,e1148ea2-1194-4016-bb81-31e436411efa,235987,53467,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,e1148ea2-1194-4016-bb81-31e436411efa,223497,54026,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,e1148ea2-1194-4016-bb81-31e436411efa,174713,93478,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,e1148ea2-1194-4016-bb81-31e436411efa,151795,103202,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,e1148ea2-1194-4016-bb81-31e436411efa,95019,105131,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,cd79d1f7-af63-4096-a152-dc60b06e091f,770496,326,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,cd79d1f7-af63-4096-a152-dc60b06e091f,599990,356,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,cd79d1f7-af63-4096-a152-dc60b06e091f,580745,369,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,cd79d1f7-af63-4096-a152-dc60b06e091f,524860,437,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,ee5a59ac-c250-4461-8110-f973125d4030,1443244,560,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,979422,915,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,906043,1015,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,742370,1180,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,716627,1299,FALSE
7378c2d5-9052-405e-896a-f966030a281f,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,609580,9352,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,591298,1480,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,441891,1505,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,328281,1602,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,328264,10792,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,226834,11345,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,221896,35773,TRUE
7378c2d5-9052-405e-896a-f966030a281f,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,128349,29439,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,91721,124225,TRUE
d4ca75d7-1593-4a37-8284-3b7f765854f1,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,85002,126622,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,76682,135743,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,73905,146716,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,d8645cc0-35f6-48d6-9a5f-ad8a635019c3,19932,174627,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,2598a994-cc1e-4296-a955-d6cb8ab2278a,1028304,106,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,94f68d68-b0e2-455a-98a8-5b507830b708,673536,263,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,94f68d68-b0e2-455a-98a8-5b507830b708,514625,280,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,94f68d68-b0e2-455a-98a8-5b507830b708,374531,973,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,94f68d68-b0e2-455a-98a8-5b507830b708,276562,337,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,94f68d68-b0e2-455a-98a8-5b507830b708,246946,530,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,94f68d68-b0e2-455a-98a8-5b507830b708,128203,1215,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,08d15823-8ddc-4cc1-bdab-741506bdd7de,434996,172,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,08d15823-8ddc-4cc1-bdab-741506bdd7de,270865,182,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,08d15823-8ddc-4cc1-bdab-741506bdd7de,267601,1196,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,08d15823-8ddc-4cc1-bdab-741506bdd7de,226116,204,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,08d15823-8ddc-4cc1-bdab-741506bdd7de,198642,222,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,08d15823-8ddc-4cc1-bdab-741506bdd7de,58624,414,TRUE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,694568,545,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,565094,597,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,548581,618,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,441977,730,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,349362,785,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,179418,802,FALSE
7378c2d5-9052-405e-896a-f966030a281f,aeda3004-8f5e-4fb3-bd0a-d72ab3e94532,47441,862,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,48b7e44c-c199-492c-97c0-3dbf31bde2ae,577619,1065,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,48b7e44c-c199-492c-97c0-3dbf31bde2ae,567161,305,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,48b7e44c-c199-492c-97c0-3dbf31bde2ae,567093,1722,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,48b7e44c-c199-492c-97c0-3dbf31bde2ae,513785,8664,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,48b7e44c-c199-492c-97c0-3dbf31bde2ae,511999,9245,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,48b7e44c-c199-492c-97c0-3dbf31bde2ae,420418,9856,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,48b7e44c-c199-492c-97c0-3dbf31bde2ae,293931,11083,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,48b7e44c-c199-492c-97c0-3dbf31bde2ae,128275,50385,TRUE
8e037330-e187-4dd4-98cf-3d86c84079a2,3b586184-ff75-40f2-9012-1e2bafa59242,731903,17069,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,ae58d02d-cff9-4452-8eb0-c812853907b7,556575,142887,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,ae58d02d-cff9-4452-8eb0-c812853907b7,463775,179157,TRUE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,ae58d02d-cff9-4452-8eb0-c812853907b7,453601,192105,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,ae58d02d-cff9-4452-8eb0-c812853907b7,437206,556929,TRUE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,ae58d02d-cff9-4452-8eb0-c812853907b7,367335,202664,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,ae58d02d-cff9-4452-8eb0-c812853907b7,366321,231218,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,ae58d02d-cff9-4452-8eb0-c812853907b7,359280,332180,TRUE
1435888e-8ebb-4e8b-ba9a-a512045ca765,ae58d02d-cff9-4452-8eb0-c812853907b7,203383,359517,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,ae58d02d-cff9-4452-8eb0-c812853907b7,92175,406758,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,ae58d02d-cff9-4452-8eb0-c812853907b7,32285,468520,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,233fae41-512d-47ac-b547-fb89e7c55c2a,809060,470928,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,233fae41-512d-47ac-b547-fb89e7c55c2a,680284,523515,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,233fae41-512d-47ac-b547-fb89e7c55c2a,657907,552603,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,233fae41-512d-47ac-b547-fb89e7c55c2a,612767,2860606,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,233fae41-512d-47ac-b547-fb89e7c55c2a,522639,570494,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,233fae41-512d-47ac-b547-fb89e7c55c2a,433861,581550,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,233fae41-512d-47ac-b547-fb89e7c55c2a,433785,679592,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,233fae41-512d-47ac-b547-fb89e7c55c2a,350602,798518,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,233fae41-512d-47ac-b547-fb89e7c55c2a,243337,866653,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,233fae41-512d-47ac-b547-fb89e7c55c2a,201934,886130,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,233fae41-512d-47ac-b547-fb89e7c55c2a,41326,1030991,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,720524,168392,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,646288,215977,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,618594,251609,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,513352,283738,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,355313,1738980,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,270510,333940,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,9aa25054-53d9-4ce9-bbcb-a3b01ad44626,168982,385389,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,e76c8d6a-da60-4c72-977f-c74a5b390017,1711596,217,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,e76c8d6a-da60-4c72-977f-c74a5b390017,1578581,314,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,e76c8d6a-da60-4c72-977f-c74a5b390017,1482964,1565,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,e76c8d6a-da60-4c72-977f-c74a5b390017,1313095,1641,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,e76c8d6a-da60-4c72-977f-c74a5b390017,1147722,1801,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,e76c8d6a-da60-4c72-977f-c74a5b390017,1099221,9932,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,e76c8d6a-da60-4c72-977f-c74a5b390017,978524,2059,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,e76c8d6a-da60-4c72-977f-c74a5b390017,831888,10530,TRUE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,e76c8d6a-da60-4c72-977f-c74a5b390017,787343,12528,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,e76c8d6a-da60-4c72-977f-c74a5b390017,711910,72847,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,e76c8d6a-da60-4c72-977f-c74a5b390017,673580,14449,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,e76c8d6a-da60-4c72-977f-c74a5b390017,534241,96287,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,e76c8d6a-da60-4c72-977f-c74a5b390017,513216,100483,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,e76c8d6a-da60-4c72-977f-c74a5b390017,375367,109557,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,e76c8d6a-da60-4c72-977f-c74a5b390017,323407,117381,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,e76c8d6a-da60-4c72-977f-c74a5b390017,292045,128992,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,e76c8d6a-da60-4c72-977f-c74a5b390017,170860,129505,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,e76c8d6a-da60-4c72-977f-c74a5b390017,104553,458456,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,e76c8d6a-da60-4c72-977f-c74a5b390017,60059,133446,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,42b523c3-40de-44eb-9429-6432412849da,1673558,89,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,42b523c3-40de-44eb-9429-6432412849da,1591545,541,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,42b523c3-40de-44eb-9429-6432412849da,1568497,106,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,42b523c3-40de-44eb-9429-6432412849da,1447031,124,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,42b523c3-40de-44eb-9429-6432412849da,1446514,142,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,42b523c3-40de-44eb-9429-6432412849da,1388205,805,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,1557306,339,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,1425631,383,FALSE
7378c2d5-9052-405e-896a-f966030a281f,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,1306276,393,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,1204096,2661,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,1158139,437,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,1007801,1378,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,928834,1396,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,886996,9093,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,835422,43948,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,772189,52232,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,731852,58413,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,680951,67121,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,553711,70840,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,399427,76780,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,289215,381077,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,181540,133296,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,61638,155334,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,fd2c6659-7a5c-46d2-b1b8-1f8208b00b4b,61637,163228,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,56592e17-8139-4292-880d-c3450f88ec97,1330757,587,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,56592e17-8139-4292-880d-c3450f88ec97,1273338,667,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,56592e17-8139-4292-880d-c3450f88ec97,1241908,992,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,3d5a6470-3049-4d33-a1a9-8f6e89101d71,1705747,2175,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,3d5a6470-3049-4d33-a1a9-8f6e89101d71,1681935,949,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,3d5a6470-3049-4d33-a1a9-8f6e89101d71,1634144,3152,TRUE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,1044288,774,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,969929,4925,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,934752,3047,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,855308,3576,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,735503,19547,TRUE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,590560,22042,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,454631,23200,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,355553,149860,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,211622,24762,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,182964,28213,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,182939,31597,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,170572,33824,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,170553,88325,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,118704,91236,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,db4dd8b0-d4e6-4de6-9fa2-b4c07177490b,118645,106278,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,1228a4fb-c5cc-4c2c-9ec2-f5b7896c678f,470321,926,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,1228a4fb-c5cc-4c2c-9ec2-f5b7896c678f,340736,969,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,1228a4fb-c5cc-4c2c-9ec2-f5b7896c678f,170000,997,FALSE
7378c2d5-9052-405e-896a-f966030a281f,1228a4fb-c5cc-4c2c-9ec2-f5b7896c678f,114517,3455,TRUE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,1228a4fb-c5cc-4c2c-9ec2-f5b7896c678f,20157,1166,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,5f5bad7c-86d5-457c-9ab4-66dcedf53793,1538194,1182,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,3aa7fd43-8cfb-41b6-aab9-3dd381510e65,1287007,18265,FALSE
